country,year,aid_received_per_person_current_us,average_daily_income_per_capita_ppp,gdp_total_yearly_growth,income_per_person_gdppercapita_ppp_inflation_adjusted,market_value_of_listed_companies_percent_of_gdp
Malaysia,2004,1.14,16.9,5.17,18100.0,126.0
Malaysia,2005,9.21,17.2,6.13,18800.0,145.0
Malaysia,2006,7.57,17.7,6.75,19500.0,168.0
Malaysia,2007,5.74,18.3,5.21,20100.0,82.0
Malaysia,2008,5.04,18.4,1.84,19400.0,143.0
Malaysia,2009,0.218,19.7,6.96,20500.0,160.0
Malaysia,2010,1.42,22.1,5.39,21300.0,133.0
Thailand,1991,12.8,7.84,7.63,8160.0,51.4
Thailand,1992,9.97,8.04,7.82,8750.0,99.4
Thailand,1993,9.81,8.24,8.47,9370.0,86.6
Thailand,1994,14.1,8.69,8.81,10000.0,82.9
Thailand,1995,13.8,8.95,5.72,10500.0,52.8
Thailand,1996,10.3,8.95,1.38,10100.0,15.2
Thailand,1997,11.4,8.95,10.4,9190.0,30.1
Thailand,1998,16.3,8.55,4.77,9500.0,45.1
Thailand,1999,11.1,8.44,5.2,9820.0,23.1
Thailand,2000,4.48,8.95,2.59,10100.0,29.9
Thailand,2001,4.65,9.54,5.76,10600.0,33.9
Thailand,2002,14.5,10.1,7.28,11300.0,78.2
Thailand,2003,0.798,10.8,6.65,11900.0,66.7
Thailand,2004,2.52,11.6,4.76,12300.0,65.4
Thailand,2005,3.25,12.1,5.31,12900.0,63.2
Thailand,2006,4.64,12.0,5.5,13500.0,75.0
Thailand,2007,9.25,12.7,2.63,13600.0,35.4
Thailand,2008,0.464,13.1,1.91,13500.0,62.8
Thailand,2009,0.303,13.6,7.86,14400.0,81.4
Thailand,2010,1.99,13.8,0.34,14500.0,72.4
