country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
China,303M,320M,343M,373M,407M,426M,462M,496M,520M,527M,553M,579M,617M,657M,665M,696M,682M,677M,696M,706M,743M,814M,970M,1.13B,1.32B,1.45B,1.58B,1.61B,1.69B,1.75B,1.9B,1.93B,1.97B,1.95B,1.91B,1.89B,1.89B,1.91B
Colombia,2.48M,2.58M,2.84M,2.96M,3.05M,3.02M,3.79M,3.02M,3.5M,1.6M,2.01M,3.36M,3.52M,4.03M,3.61M,2.8M,3.31M,3.15M,2.52M,2.7M,2.66M,2.19M,2.43M,2.12M,1.34M,3.81M,3.36M,4.44M,4.08M,4.81M,3.89M,4.69M,5.05M,5.35M,4.97M,5.46M,4.16M,3.78M
Cyprus,0,0,0,0,93k,57k,121k,73k,65k,61k,45k,83k,70k,96k,107k,100k,76k,14k,24k,36k,53k,44k,44k,44k,44k,30.2k,27.4k,22.4k,11.9k,14.7k,6890,240,240,2220,3330,444,2980,13.6k
Czech Republic,38.3M,38.6M,38.4M,39.1M,38.2M,38.1M,37.6M,38.1M,36.6M,29.7M,27.2M,25.4M,24.8M,23.4M,23.5M,23.4M,22M,20.4M,18.6M,21.2M,20.8M,20.4M,20.8M,20.8M,20.1M,20.8M,20.8M,19.7M,18.2M,18.8M,18.5M,17.7M,16.9M,16.4M,16.3M,16.4M,15.6M,15.5M
Germany,144M,140M,145M,150M,149M,141M,140M,139M,141M,132M,116M,104M,98.5M,95.6M,90.6M,90.2M,87.4M,85.3M,82.2M,85.3M,85.5M,85.7M,87.2M,85M,81.3M,84.5M,86.7M,80.1M,71.7M,77.1M,78.3M,80.5M,82.8M,79.6M,78.7M,76.5M,71.9M,69.4M
Denmark,4.91M,5.93M,5.66M,5.97M,7.27M,7.36M,7.22M,6.76M,5.55M,6.09M,8.26M,6.88M,7.22M,7.76M,6.49M,8.92M,6.63M,5.63M,4.73M,3.97M,4.2M,4.2M,5.73M,4.39M,3.71M,5.63M,4.65M,4.1M,4.03M,3.83M,3.24M,2.47M,3.24M,2.63M,1.73M,2.09M,1.57M,1.6M
Algeria,45k,835k,745k,826k,862k,885k,1.06M,995k,841k,659k,680k,808k,658k,620k,620k,292k,512k,548k,587k,485k,560k,735k,606k,723k,594k,882k,757k,757k,486k,310k,275k,292k,158k,179k,133k,49k,182k,500k
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,709k,733k,695k,705k,745k,749k,792k,866k,886k,759k,781k,800k,964k,1.04M,694k,954k,808k,795k,722k,869k,765k,820k,851k,870k,851k,851k,774k,696k,619k,464k,441k,391k,386k,389k,821k,1.25M,1.21M,2.15M
Spain,15.3M,17M,17.9M,18.2M,18M,18.6M,18.1M,15.7M,19.3M,19.2M,20M,20.4M,18.4M,18.9M,19M,16M,18.4M,17.5M,19.6M,20.9M,19.2M,21.6M,20.1M,21M,20.5M,17.9M,20M,13.5M,9.43M,6.9M,12.8M,15.5M,11.4M,11.6M,13.7M,10.5M,13.4M,11.1M
Estonia,,,,,5.81M,5.88M,5.93M,5.65M,5.85M,5.57M,4.98M,4.36M,3.2M,3.23M,3.15M,3.28M,3.24M,2.94M,2.68M,2.83M,2.79M,2.72M,3.15M,3.23M,3.09M,2.93M,3.53M,3.36M,3.05M,3.91M,4.17M,3.9M,4.19M,4.23M,3.82M,3.86M,4.26M,4.76M
Finland,2.84M,3.15M,3.42M,3.94M,4.99M,4.56M,5.11M,5.12M,5M,5.27M,5.26M,4.79M,5.48M,6.67M,5.9M,7.03M,6.66M,5.46M,5.29M,5.02M,6.06M,6.59M,8.22M,7.38M,4.74M,7.41M,7M,5.33M,5.37M,6.79M,5.51M,4.51M,4.99M,4.47M,3.82M,4.37M,4M,4.19M
France,28.4M,29M,26.3M,25.1M,24.4M,20.2M,18.4M,17.9M,19.5M,19M,20.2M,17.8M,14.6M,14.3M,14.7M,15.6M,13.7M,16.3M,14.6M,14.2M,12.4M,12.8M,13.6M,12.9M,13.4M,12.4M,12.8M,12.1M,10.8M,11.5M,9.77M,11.1M,11.6M,8.64M,8.38M,8.16M,9.27M,8.38M
United Kingdom,70.7M,65.9M,66.5M,47.3M,62.9M,67.9M,69.6M,67.5M,65M,64.9M,65.1M,61.2M,53.3M,49.7M,47.5M,44.4M,39.6M,38.6M,34.3M,36.7M,38.9M,35.7M,38.1M,36.6M,37.4M,40.9M,38.4M,35.6M,29.8M,30.9M,31.4M,39M,37M,29.8M,23.1M,11.1M,9.06M,7.58M
Greece,3.92M,3.98M,4.88M,5.21M,6.04M,5.77M,6.59M,7.39M,7.95M,8.06M,7.75M,8.09M,8.09M,8.1M,8.08M,7.86M,8.46M,8.85M,8.51M,9.02M,9.33M,8.97M,9.02M,9.25M,9.12M,8.4M,8.86M,8.34M,8.43M,7.87M,7.9M,8.14M,6.99M,6.72M,5.63M,4.36M,4.8M,4.57M
"Hong Kong, China",35k,895k,2.1M,2.74M,3.4M,3.93M,4.93M,5.7M,6.11M,5.49M,5.93M,6.28M,7.28M,5.2M,5.6M,4.16M,3.51M,4.37M,3.73M,4.34M,6.85M,5.33M,6.76M,6.31M,6.87M,6.86M,7.48M,6.85M,7.16M,6.23M,7.41M,7.29M,7.77M,8.14M,6.7M,6.7M,6.27M,6.27M
Croatia,,,,,,,,,,809k,455k,400k,340k,213k,175k,143k,243k,233k,206k,432k,481k,584k,650k,690k,684k,635k,689k,709k,507k,683k,703k,630k,675k,647k,606k,651k,392k,365k
Hungary,8.12M,8.46M,7.96M,7.74M,7.6M,7.51M,7.51M,7.09M,6.35M,6.16M,5.73M,5.17M,4.66M,4.42M,4.35M,4.29M,4.1M,3.98M,4.14M,3.87M,3.68M,3.55M,3.63M,3.44M,3.06M,3.07M,3.12M,3.03M,2.56M,2.69M,2.71M,2.61M,2.29M,2.26M,2.34M,2.19M,2.24M,2.12M
Indonesia,270k,255k,255k,267k,900k,1.45M,2.27M,2.37M,3.55M,3.42M,3.46M,4.23M,4.93M,4.93M,5.42M,6.47M,7.97M,8.56M,11.8M,13.2M,16.7M,17.2M,23.1M,21.3M,24.4M,28.9M,36.2M,31.5M,33.2M,39.5M,46.9M,53M,57M,45.1M,51.1M,53.3M,57.2M,67.8M
India,63.8M,63.1M,67M,70.4M,73.7M,79.2M,87M,93.3M,101M,110M,117M,124M,128M,132M,140M,144M,151M,156M,155M,164M,166M,173M,181M,193M,211M,219M,240M,259M,281M,290M,305M,330M,353M,388M,395M,403M,417M,443M
Ireland,1.97M,2.09M,2.26M,2.17M,2.49M,2.74M,3.52M,3.58M,3.59M,3.46M,3.32M,3.16M,3.07M,2.94M,2.96M,2.98M,2.84M,2.86M,2.46M,2.62M,2.74M,2.63M,2.55M,2.38M,2.65M,2.39M,2.33M,2.28M,2M,1.99M,1.95M,2.26M,2.05M,2.01M,2.19M,2.11M,1.79M,1.41M
Iran,999k,1.35M,1.27M,983k,967k,952k,937k,967k,710k,710k,1.01M,893k,1.1M,1.1M,1.03M,1.08M,1.11M,1.29M,1.23M,1.3M,1.28M,1.21M,1.31M,1.37M,1.56M,1.5M,1.57M,1.17M,1.36M,1.29M,1.43M,1.12M,1.43M,1.63M,1.56M,1.51M,1.65M,1.32M
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,35.7k,33.3k,47.6k,65.8k,70.4k,79.3k,63.2k,63.8k,68.1k,65k,67k,52.8k,54.5k,53.9k,63.4k,62.8k,65.1k,58.5k,68.4k,94.6k,103k,102k,100k,105k,100k,103k,110k,95.5k,88.4k,93.1k,93.1k,95.3k,110k,89.8k,99.4k,116k,115k,115k
Israel,1000,555k,1.05M,1.69M,1.85M,2.05M,2.18M,2.09M,2.26M,2.37M,2.57M,3.16M,3.57M,3.78M,4.13M,5.01M,5.44M,5.84M,5.74M,6.25M,7.22M,7.63M,7.91M,7.99M,7.94M,7.85M,8.03M,7.9M,7.74M,7.73M,7.93M,8.81M,7.09M,6.59M,6.45M,5.51M,5M,4.71M
Italy,12.9M,14.4M,13.5M,15.3M,15.1M,14.8M,14.7M,13.8M,14.4M,14.6M,13.9M,12.2M,10.7M,11.3M,12.1M,11.1M,11.3M,11.7M,11.7M,12.5M,13.3M,13.7M,14.8M,16.6M,16.5M,16.7M,16.3M,15.8M,12.4M,13.7M,15.3M,15.7M,13.5M,13.2M,12.3M,11M,9.62M,8.82M
Japan,65.3M,62.2M,61.4M,68.6M,71.6M,68.2M,69.6M,75.2M,75.3M,78M,77.4M,76.1M,77.6M,81.3M,84.3M,86.5M,88.8M,84.7M,89.1M,95.5M,97.8M,104M,107M,110M,115M,113M,118M,122M,102M,116M,110M,116M,121M,119M,120M,120M,122M,119M
Kazakhstan,,,,,38.1M,40.1M,41.6M,43.4M,41.4M,38.7M,37.8M,38.1M,34.6M,33.8M,27.3M,24.4M,20.9M,20.6M,19.1M,17.8M,22.3M,22.6M,24.9M,26.6M,26.9M,28.3M,31.1M,33.8M,30.9M,33.4M,36.3M,37.9M,37.5M,37M,34.2M,33.9M,36.4M,40.7M
South Korea,15.2M,15.5M,16.5M,19.9M,22M,23.3M,23.6M,25.2M,24.5M,24.1M,24.2M,23.6M,25.8M,26.5M,27.5M,32.1M,34.9M,36.1M,38.2M,42.9M,45.7M,49.1M,51.1M,53.2M,54.8M,56.7M,59.7M,66.1M,68.6M,77.1M,83.7M,80.6M,81.5M,84.4M,85.4M,81.5M,86.2M,86.7M
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,65,282,93.6,84.8,0,2330,397,672,0,3840,13.5k,0,274k,218k,181k,223k,170k,192k
Sri Lanka,1270,17.8k,17.9k,34.8k,21k,7870,7370,3780,441,0,567,567,384,347,1000,208,0,195,0,340,88.1,10.9k,59.7k,15.7k,58.4k,43.8k,42.8k,57.6k,58.7k,59.9k,299k,456k,480k,921k,1.24M,1.31M,1.36M,1.37M
Lithuania,,,,,813k,946k,932k,939k,878k,797k,890k,417k,370k,307k,245k,225k,182k,159k,136k,92.3k,83.8k,135k,175k,169k,185k,251k,250k,212k,168k,207k,240k,234k,269k,228k,182k,185k,198k,211k
Luxembourg,1.47M,1.35M,1.24M,1.41M,1.4M,1.25M,897k,915k,1.13M,1.1M,1.05M,986k,1.02M,879k,494k,466k,295k,98.3k,99.4k,110k,118k,73.7k,56.6k,79.5k,77.6k,92.6k,78.4k,74.9k,66.9k,67k,58.4k,53.7k,47.9k,53.4k,49.1k,52.4k,45.3k,42.1k
Latvia,,,,,726k,916k,839k,842k,688k,709k,621k,546k,499k,376k,267k,250k,224k,165k,128k,132k,123k,99k,88.8k,67.2k,80.9k,86.7k,107k,106k,85.7k,109k,111k,88.7k,74.9k,59.7k,46.2k,41k,40k,48k
Morocco,423k,471k,583k,501k,662k,899k,1.04M,1.03M,1.14M,1.1M,1.19M,1.11M,1.21M,1.35M,1.63M,2.09M,1.99M,2.38M,2.27M,2.69M,3.41M,3.39M,3.27M,3.62M,3.8M,3.86M,3.23M,3.66M,2.71M,2.79M,2.98M,3.02M,3M,4.04M,4.45M,4.28M,4.45M,5.15M
Mexico,2.05M,2.46M,2.8M,2.81M,3.05M,3.36M,3.25M,3.07M,3.4M,3.37M,3.26M,3.3M,3.72M,4.5M,5.01M,5.74M,5.75M,5.88M,5.98M,6.55M,7.19M,12M,8.88M,9.09M,11.5M,12.3M,11.3M,10.1M,10.3M,12.7M,14.7M,12.8M,12.7M,12.7M,12.7M,12.4M,15.2M,13.5M
North Macedonia,,,,,,,,,,1.33M,1.34M,1.33M,1.33M,1.39M,1.43M,1.38M,1.29M,1.67M,1.46M,1.34M,1.48M,1.28M,1.48M,1.41M,1.46M,1.42M,1.45M,1.49M,1.34M,1.29M,1.48M,1.39M,1.16M,1.08M,971k,876k,958k,865k
Malaysia,93k,85k,221k,239k,319k,237k,327k,260k,1.2M,1.33M,1.56M,1.64M,1.37M,1.52M,1.67M,1.68M,1.62M,1.73M,1.94M,2.48M,2.97M,3.64M,5.31M,6.63M,6.88M,7.29M,8.84M,9.78M,10.6M,14.8M,14.8M,15.9M,15.1M,15.3M,17.4M,18.7M,20.8M,22.1M
Netherlands,4.42M,5.11M,5.28M,6.38M,6.35M,6.54M,6.9M,8.26M,8.19M,8.74M,8.05M,8.03M,8.1M,8.62M,8.91M,8.6M,8.36M,8.53M,7.48M,7.76M,8.26M,8.31M,8.6M,8.48M,8.1M,7.71M,8.41M,7.95M,7.5M,7.55M,7.44M,8.18M,8.19M,9.05M,11M,10.2M,9.15M,8.21M
Norway,978k,940k,1M,1.12M,1.12M,997k,963k,989k,866k,811k,722k,726k,785k,885k,966k,960k,953k,1.03M,969k,993k,885k,767k,749k,846k,722k,620k,681k,702k,559k,762k,846k,819k,776k,850k,762k,782k,818k,799k
New Zealand,1.17M,1.14M,1.27M,1.18M,1.09M,1.25M,1.04M,1.13M,1.23M,1.2M,1.14M,1.26M,1.24M,1.17M,1.17M,1.16M,1.25M,1.14M,1.17M,1.11M,1.37M,1.37M,1.98M,2.04M,2.27M,2.24M,1.7M,2.1M,1.62M,1.38M,1.4M,1.74M,1.54M,1.42M,1.43M,1.19M,1.25M,1.3M
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,6.45,4.06,33.4,48,5.73,250,141,336,0,798,314,3080,702,1200,1400,29.6k,10.2k,30.9k,44.9k,35.7k,49.2k,55.1k,76k,74.5k
Pakistan,799k,906k,1.03M,1.17M,1.32M,1.5M,1.7M,1.78M,1.95M,2.07M,2.05M,2.1M,2.21M,2.19M,2.21M,2.24M,2.09M,2.1M,2.1M,2.03M,2.1M,2.36M,3M,3.35M,3.72M,3.97M,5.43M,5.99M,4.93M,4.63M,3.99M,4.05M,3.21M,4.73M,4.65M,5.34M,7.15M,11.8M
Peru,144k,163k,138k,110k,120k,163k,184k,181k,201k,145k,281k,275k,289k,356k,374k,392k,408k,447k,405k,630k,571k,782k,840k,908k,921k,784k,1.04M,923k,829k,813k,818k,873k,880k,869k,810k,979k,870k,771k
Philippines,243k,271k,493k,789k,1.12M,880k,936k,1.18M,936k,1.07M,1.2M,1.2M,1.22M,1.17M,1.41M,1.97M,2.44M,2.47M,2.89M,4.01M,4.1M,3.57M,3.72M,4.04M,4.59M,5.02M,5.4M,6.35M,6.06M,7.02M,7.73M,8.09M,10M,10.6M,11.6M,13.1M,15.5M,16.4M
Poland,90.6M,93.8M,93.6M,97.6M,99.9M,102M,106M,103M,98.6M,78.4M,77.7M,75.1M,74.2M,69.1M,70.3M,72M,70.2M,63.3M,60.7M,56.2M,55.6M,54.5M,56.1M,54.5M,55.1M,57.4M,55.9M,55.2M,51.8M,55.1M,55M,51.2M,53.4M,49.4M,48.7M,49.5M,49.8M,49.8M
Portugal,397k,366k,400k,495k,769k,1.45M,1.89M,2.18M,2.43M,2.85M,2.98M,3.02M,3.29M,3.43M,4.2M,3.92M,3.57M,3.56M,3.7M,3.71M,3.17M,3.5M,3.35M,3.31M,3.34M,3.3M,2.88M,2.52M,2.86M,1.65M,2.22M,2.91M,2.65M,2.68M,3.26M,2.85M,3.25M,2.72M
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,13M,12.4M,14.3M,14.3M,14.9M,15.1M,16.2M,17.5M,17.5M,12.6M,10.5M,10.3M,10.2M,10.2M,10.6M,10.6M,9.59M,8.09M,7.03M,7.35M,7.61M,8.19M,9.17M,9.01M,8.6M,9.74M,9.82M,9.45M,7.53M,7.04M,8.21M,7.57M,5.88M,5.81M,6.03M,5.36M,5.37M,5.13M
Russia,,,,,198M,203M,207M,204M,197M,182M,167M,157M,142M,124M,119M,117M,108M,101M,102M,106M,103M,104M,104M,99.9M,94.6M,97M,93.9M,101M,92.2M,90.5M,94M,98.4M,90.5M,87.6M,92.1M,89.3M,83.9M,86.7M
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7890,12.4k,15.8k,14.1k,28k,19.8k,55.5k,64.2k,23.5k,67.6k,64.1k,73.8k,96k,166k,132k,88.5k,118k,102k
Singapore,4610,1630,3260,5000,11.3k,7020,11.7k,13.8k,12.4k,21.4k,12.7k,18.5k,20.5k,24.5k,11.5k,284,0,0,0,0,0,6730,8760,6920,8400,5000,8100,4900,4000,7800,6400,24.9k,264k,389k,406k,426k,898k,477k
Slovak Republic,7.88M,8.02M,8.03M,8.54M,8.47M,7.83M,8.22M,8.57M,8.27M,7.83M,6.96M,6.2M,6.12M,5.46M,5.44M,5.36M,5.03M,4.58M,4.55M,4.28M,4.42M,4.28M,4.64M,4.55M,4.22M,4.4M,3.94M,3.93M,3.83M,3.85M,3.65M,3.44M,3.42M,3.36M,3.24M,3.2M,3.34M,3.32M
Slovenia,,,,,,,,,,1.57M,1.44M,1.5M,1.43M,1.33M,1.38M,1.27M,1.41M,1.43M,1.31M,1.36M,1.44M,1.57M,1.49M,1.51M,1.52M,1.55M,1.57M,1.52M,1.41M,1.44M,1.46M,1.38M,1.33M,1.05M,1.06M,1.14M,1.13M,1.1M
Sweden,1.47M,1.63M,2.05M,2.47M,2.91M,3.1M,3.06M,3.01M,2.84M,2.96M,2.89M,2.69M,2.74M,2.78M,2.78M,3.08M,2.63M,2.65M,2.53M,2.57M,2.78M,2.99M,2.93M,3.01M,2.75M,3.04M,2.83M,2.83M,2M,2.75M,2.46M,2.11M,2.15M,2.02M,2.02M,1.98M,1.98M,1.98M
Thailand,501k,653k,627k,789k,1.59M,1.56M,2.25M,2.31M,2.82M,3.9M,4.57M,4.89M,5.44M,6.3M,7.18M,8.74M,9.01M,7.23M,7.69M,7.88M,8.78M,9.37M,9.57M,10.7M,11.6M,12.4M,13.9M,15M,15M,15.4M,15.7M,16.5M,16.2M,17.9M,17.5M,17.9M,18M,19.1M
Turkmenistan,,,,,322k,322k,322k,276k,322k,368k,322k,138k,0,5000,5000,46k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,7.18M,8.06M,8.87M,9.97M,11.9M,13.1M,13.9M,13.4M,15.1M,16M,17.1M,17.1M,15.8M,15.8M,16.5M,18.6M,20.8M,21.6M,20M,22.5M,18.5M,19.3M,20.8M,22.1M,22.2M,26.2M,29.5M,29.6M,30.9M,31.4M,33.9M,36.5M,31.6M,36.1M,34.7M,38.5M,39.5M,40.9M
Taiwan,3.53M,4.05M,5.47M,6.35M,6.72M,8.19M,8.86M,10.3M,10.7M,10.6M,11.6M,13.4M,14.9M,15.6M,16.1M,18.2M,20.8M,22.6M,27.5M,27.5M,28.9M,31.4M,33.9M,34.9M,36.1M,37.8M,39.3M,37.6M,36M,38.1M,39.9M,39.3M,40.4M,40.8M,39.2M,39.8M,40.6M,40.6M
Ukraine,,,,,84.9M,84.3M,83.6M,78.8M,71.9M,83.1M,73.7M,72.6M,64.6M,51.6M,51M,38.4M,37.4M,38.4M,38M,38.5M,37.5M,37.8M,38.8M,36.9M,37.3M,40.1M,42.7M,41.8M,35.9M,38.3M,41.5M,42.7M,41.4M,35.6M,27.3M,32.5M,25.8M,27.6M
United States,381M,367M,381M,409M,418M,413M,431M,451M,457M,459M,455M,458M,475M,477M,481M,503M,513M,518M,518M,541M,525M,524M,534M,538M,546M,537M,545M,536M,471M,499M,471M,416M,432M,431M,372M,341M,331M,317M
USSR,335M,341M,341M,338M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,1.49M,1.68M,1.4M,1.54M,1.74M,1.82M,1.67M,1.31M,1.07M,1.08M,892k,833k,828k,830k,830k,709k,770k,783k,547k,765k,850k,879k,923k,1.01M,1.03M,1.02M,1.09M,1.16M,1.62M,1.55M,1.39M,1.3M,1.54M,2.03M
Venezuela,155k,88.3k,124k,135k,179k,199k,261k,190k,522k,463k,0,3650,28.5k,55.5k,5110,16.1k,34.3k,35.8k,36.5k,132k,48.9k,18.2k,43.1k,0,37.2k,247k,139k,141k,237k,199k,205k,211k,210k,197k,137k,123k,127k,115k
Vietnam,2.53M,2.8M,2.82M,2.82M,2.8M,3.09M,3.44M,3.23M,2.59M,2.22M,2.15M,2.15M,2.08M,2.3M,3.1M,3.46M,4.44M,4.77M,3.57M,4.69M,5.12M,5.85M,6.81M,8.93M,9.35M,5.73M,6.27M,11.9M,11.2M,14.6M,17.3M,16.1M,17.2M,20.8M,26.2M,28.4M,28.4M,38M
South Africa,50.6M,55.5M,56.4M,60.8M,62.4M,63.3M,64.4M,69.6M,65M,67.3M,66.1M,66.4M,66.6M,68.8M,71.3M,72.4M,74M,71.8M,75M,74.6M,74.9M,71.2M,79.2M,86.8M,80M,81.5M,83.7M,93.3M,93.8M,92.8M,90.5M,88.3M,88.4M,89.5M,84M,90.3M,88.8M,89.8M
